account,published,source,title,link
Wells Fargo,2026-09-17,The Des Moines Register,Layoffs continue at Wells Fargo Jordan Creek campus amid AI shakeup - The Des Moines Register,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc3BfVWVkeGZrZ0ExSlFsMlp1YmlRaDFWN2xCUjEzM3ZhME1UcFZFT0ZINjk4OHcxNGo5Z0hEMW5lMUxTaGIwbnpTdV9IWndXMFlJSkhkZUl2bG5OZ2cxbmd1WDdYYU00X1NjaHlxTUJ0TzlCSVVzV3p3NmJPMldXQ25DdHQ2US1VY0U2QlZvVHJsOTZJSGg0TU9WRi1YbnBlN1NzcUFReFVoWVZRR01WSlY4SHB4WkJ3eUE?oc=5
Wells Fargo,2026-09-17,TipRanks,Hut 8 Pops As Wells Fargo Embraces Its AI Power - TipRanks,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcmNPVzJXRVdXcXZJbjY1eS1nY2dtUzFKVnFxdllHdGFNZUw2azg0TFJGaW9tNHB5MWNWUW5sYVJIcmxkX1lhQkpaYmN2ZVJCM3ZKSm9zS3pjTzRyM19MTFRMZVVoZE9PcGwtOHlqaXAxOUU3b1lBeGRFQU8zN09sZGEzaWZ6b1U1VFdlWW9Naw?oc=5
Wells Fargo,2026-09-17,Yahoo Finance,"CORZ Stock Gets AMD Boost, While HUT, CIFR, WULF Shares Win Tenant Nod As Wells Fargo Backs Bitcoin Miners’ AI Pivot - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxNX0w3TmdvTFI3Szd2MHI5dGk0Z1pfQUZEeVpuMTQ1TTF0TGs3WW05Y0NBczRHb0gwLU1TdEowcmMwdER3SWlKZmttRkREX0JPUFVlaHN2SUllaUFmWEJ0dDlCb1YzSzI2UHM0ams4NUFJYk9lNVB0Q3JXV3NEel94UlpDVzFGRFJRODlFNXk4RmFIV2Ju?oc=5
Wells Fargo,2026-09-15,moomoo.com,"The ""AI slowdown"" narrative collides with the 5% ""anchor of global asset pricing,"" causing a sharp rise in technology sector risk! Wells Fargo & Co redraws the investment landscape for U.S. equities, lowering its S&P 500 target. - moomoo.com",https://news.google.com/rss/articles/CBMingFBVV95cUxPZmM1ZjRMTEtabldhM0RaV3FmcFFYY0s5ZF9nOUVtWG1qd3dBTTdsZWNSX3lMNUszSmlNd3AwNzh1S2FRSVpMeXJwbHltelQ4NmJSaVBaRGVSZzFROEltV3ItY0VWekpCZVFzOGpJVTIwRmZiTnV6ZXRYclVGTGNRekJpTVZ4dTZIbXF0VHZUd0lQai1UcVBYU2RSSWhzZw?oc=5
Wells Fargo,2026-09-15,The Business Journals,Wells Fargo CFO sees more layoffs ahead as AI drives efficiency: 'It’ll bring headcount down more' - The Business Journals,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcjg3b2lLN1dhWW5qeHI1VFpBTjFXazFoR1VEUEFueGJaOV9DY0dtaW1MaEhVdTNrSDg0R0pjcGVMT1ZMajZwWjRvNEMtRk5SOFJIeGIxMUxPVDVGZ09CMGZzMlFEUjQtaEtVYWhhTkNpY0tmSWJ2djhmM1dUU1owWUxoYXVISTdQcFNXVlJBcTB1MlJoZTlNM3NreU5OdTZReW5xejRGQWw2aDNzVmItblN3?oc=5
Citigroup,2026-09-14,Citigroup,AI in the Digital Economy - From Experimentation to Global Deployment - Citigroup,https://news.google.com/rss/articles/CBMidkFVX3lxTE55WVFqNjBDd1duV2NXMXM0bHVlUGRKQm9aRWtSdHZLWF9SOTkyMV84cmxLc1hNSEVYMlNpUDVzTVY2amtYNC1JYUh6b3JDR0l5b0x2ZGFMdXVZTXpNejFscmIxQ3VjV1dqWDdxWjQ0RjRTNHpWNXc?oc=5
Citigroup,2026-09-14,UA.NEWS,Citigroup shifts to neutral view on US stock risk amid AI slowdown - UA.NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQa083LVB5X1RBTklJTGZyM29Gay1WNktFb3ZjWXZ5RHFzMnJpb1pBcWlZNnluSDlaVm1rOHFBQVZQcXhyZGlhTkRUM2JVb0d3WUJpV2NXTFVSNE9lNmFpRmpjdFlqMTZWV1VwX0lqOUpnNWNqdUhlUWFta1Y3RzlHbnBZbWwyeGtSbHRhRHJ2QkJ1Nm9felZhbG5uTFRmS29TbFRZc1VNQkV5U2cxVjZZb3F3?oc=5
Citigroup,2026-09-14,Crypto Briefing,Citigroup warns AI slowdown could pressure stock market gains built on earnings optimism - Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE9WZGtzT1FDRDBuVFpONG1iVEUyajg5WE5JV1VEWGxFRW9ybE9qZ3lycGR5d0hNYVRkLTltVC1hX1JBV3BpNWdTMm9MSGs1WEh6V05YSjFzS0FNWk9nLXhnSXpDTnBkc1JXR0FSMUJqZGJPLWI1UmVF?oc=5
Citigroup,2026-09-09,Citigroup,"Citi Foundation Launches Fourth Global Innovation Challenge, Committing $25 Million to Preparing Youth for AI - Citigroup",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPRFJ4bUtMU1pIU0tFdFVlQVBRWWJFdlNCUjZHWTdUWF9yTy0zekxScDdSNTRkVlBvMTFOdENQMlN1NTFaWGRwd0JPME00QWdqU0pmcThiWTMwcktKOXkzTXkzR3pTOEJlaVZzcEpyN1d3U0ItMGFBTmFwWDM0Sk1kQ3pYNTdnVERMalE5dWhSOFRPdE5uZ3RmVGRIZFBFRDVQUGhDR2hyRk9YTU90NThFZWw0d1BrX2xQbldpWHowLU1acnNsN2dBLXYtdXF2eU5zMm5WX2E2MXdaUEU1bndXWkNEQVozUFprUUVveHZFb2hWcWgybG9RdGpPMkg?oc=5
Citigroup,2026-09-01,Yahoo Finance,Citigroup (C) Uses AI To Push Law Firms On Fees - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUHdSQW9EYzY1RXVQajQ0YnJ1Zk8wUklHOFRmcGNfTEU1ampLeXc4T3hTbDd0ZGZXUVRKMDc4U3Byc01NM0x3NloySk9SQkhnaDFaYXVhSUNKak5SQVJBNWVjMUNscWcydFEwaE5zcWRfSmpQSWltNWpWZGpsRGhjWk11bVlnU3pNUnMwMU9hTW5vUQ?oc=5
Goldman Sachs,2026-09-18,深潮TechFlow,"Goldman Sachs Research Breakdown: Exceptional Earnings, But Not a Bubble; AI Tailwinds to Weaken Next Year - 深潮TechFlow",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9TU0lJUC1Pand1V2lXWVo0TFFyWm9OTzNJd0pHUGtBMi1aVDhtS1N0ZjhPZlBvb0cyT3lLdG9Hdk1KNk5Ta3R4RnpHanAyd25SSjhWd05ET2ZDVmFp?oc=5
Goldman Sachs,2026-09-17,Wichita Eagle,Goldman Sachs sees major AI catalyst for Meta stock with launch of Muse AI assistant - Wichita Eagle,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OZmdLNnBvblI4LW4yTno1ZEpCX2lFMzVPZEZaOGl4LWRWN3pxS29IcXhXS1BjdXMyby02aDhQeEV2UDgzNDB6N2EwcjJFbzRQMV90TWlSTEk3QzU2NVBPS2xCUjlKY19nd3c?oc=5
Goldman Sachs,2026-09-17,Yahoo Finance,Is Goldman Sachs (GS) Becoming A Bigger Force In AI Finance And Private Markets? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcHhZNmFxRi02RkVzdW5pbENxOEhHQXZEY25ZRUJiaVFMSEtHNlFrb1dfeU5vNlpLZVVLN2ZlSGRsbjVMQTluRC1MUmh5dHVaMFRtenUxREFoQjNwVEZ4SGVWckJyQjhVUXNEeGgxcm1pQ1d1S1RvVW5VTnFqTjVKaXZ6REpFS2xKcWsyYXRJa2NHdFBJZXp3bTYtejk?oc=5
Goldman Sachs,2026-09-17,moomoo.com,"Goldman Sachs: AI-driven surge in electricity consumption is akin to ""adding another Japan,"" with bottlenecks lying in equipment, labor, and public sentiment - moomoo.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUGpWOWRLNmJ6TFRrU2t3UVFKOTBCeXlETUo1VmNFY1J6NzZyNG9xOVAzSV94NXVSZnpXdnhlYUprSjhJWHV4QzZ5eTlyZXlxczM3R2lpOXVmTnlzU25XWXc4d3lnWlA0ZGUxSmZ2bDBiejdtODlYN09CUjhXcy1SLU10VUtrQXk4aGJfSExRTUpTY2RPQnRnOGUycmlPXzJ4ODEydzlfbmRUdw?oc=5
Goldman Sachs,2026-09-17,The Economic Times,India’s ‘anti-AI’ trade hides 42 AI-enabler stocks that rallied 60% already: Goldman Sachs - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPajZzOUcxLXBXZzBuenNjZWhqUl9PRXNVb0VCWEhWYzdqWFFmLVR3YnA0MWZQNU03VWxJOW16ZnZldHZwczd0T004VExWSGRzaXA4WnpGMFJLU0FMTjlWTmllNHloSnZZQ0NhR0Y4bERhUWtKcWUzS0NUQU9qSHpZM1F3TzUzSk5mN3g2azRYd2VLZmRZekZ6WFNPZVFUYVdCTmxpbF9fVzlfTzktZldFWkNNemJIelM4cnhjLVVzWWR2Zm9JRU9HejB0Sm1MeXJUMmstQ1VzNW42cnRUZ0xzUDk1eDBjSHFqeEJrUnBWUkXSAfYBQVVfeXFMUFNLVGcxVV9xLWlSLWNnOVc2a2pSc2ZsZS1nMW1CNWVBQzFDOG9LT3gwUXlBdlhseGF5aldlU3llVGt1d2s1bGNDc1hJUUpjSi00MnZ6WXU1UmlwWVYydHBmLUpwUWJGQ1BJYklPTEZ6aTJNejQyRlZBNFo0YzlPNDc2RkR1Q1I4YlJ1UUpWYkFwMmVvQ2dQY0NXN3VmSWVhcWpyZThLRzV5YjRURVpSMTdmS3RoY2QtMkxldy1ObXNYYXAwaU9wdGMwMFhES21wN0pnTWV2djlkS2lxMFdiN1dtWk5helJ3QzRXZG1uT1RKd1pfMWV3?oc=5
Morgan Stanley,2026-09-18,moomoo.com,"Morgan Stanley states that AI “amplifies winners rather than resetting the landscape”: Douyin and Taobao Tmall are gaining market share, while Tencent and Meituan benefit from closed-loop transaction ecosystems. - moomoo.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxNVWFhSjVwclM4ODgtQ3lQQVRVTkJfb0d0Zy1fcGpmY25iTjB4S0dXVHNDRFR6Z3djT2VLQ05fLW4zVGFDQUtoQ2xLdEZuaDZjaDVmZzg1S1lqVjlfRTU1VXQ4ZjJZaHN5ZjZRMHp5U2gzbnVhYTdxY21qbV9udWpOai10eVhDQW5Ea2owSFQ0a3pwQkl1WUZqa0hTS214VWg1OFZJVm9MMnZhYVQzT3hYTg?oc=5
Morgan Stanley,2026-09-18,深潮TechFlow,"Morgan Stanley Research Report Analysis: Internet Stocks Trade at Valuation Discount, AI Uncertainty Returns - 深潮TechFlow",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5nVzZDVFlXVGJXeXFFQ0I0YkMzUktTY3QwVkFmMEVvMWM5TDVhWF92bVAxUjZNN1UwaFVLZXhkb1JGUFFyclpoT0pZWm9LZkswVXRVLXFyejktX2pv?oc=5
Morgan Stanley,2026-09-17,CNBC,"AI cycle will not be slowed by rate hikes, says Morgan Stanley's Lisa Shalett - CNBC",https://news.google.com/rss/articles/CBMiugFBVV95cUxNNzJ0RGNhbW9zQWVKUkxybDVkMlBZeWdCX1lxa2hhbWpHTWcyUG9GTGViRkNuTWFnN1BqTHphSDVwN280eVZGMk9kdXRoMTlRU2J0OHpGSllXNXVIOXY1UWRQNmNHc1BmNlpZSXdqclYxZmVocDllUldGQ05neEswUkdjcy1QRTlCMHEzQW96aU04NnhBRVRiQXprOG94WVpTcTF5SWpZTmdVRDhOOVFwUl9JV1Q1cVN4THc?oc=5
Morgan Stanley,2026-09-17,Investing.com Nigeria,EMCOR at Morgan Stanley laguna conference: ai data centers drive growth - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiywFBVV95cUxQc1BIS0FTSzJCT0JneGZzZW1JWnRtTHRTUXZqYVhDWmI1NGxBb1EzOVlzSVJhdGJPaXQ0eFRDRFdIdVVoSHNPOHJSZkJZUXV1bF9GZVQ3U2g3QWoxeTFudlB1cFY0bHdRYUw2cE55Q0g5MFkzUndjYVprcWFtbnQzZ3dWOFFZY0Z6RldfRVZVd0F5Ykh4c0hybl9jT0Q5SkR5ZHVEVXVSanduR3Q5NWxTTk12enhHUGdhRzAxZThHaUo4VFY0NFA1VnRpMA?oc=5
Morgan Stanley,2026-09-17,Yahoo Finance,Tempus AI Is Ripping 30% Higher This Week After Morgan Stanley Boosts Revenue Outlook - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTUFTRVJtSy1LTklQUzRkV3JfVllFTXFtSElRVnBLeHBiTVBzSi1yTHhZVm43M1A0QU04NnMxYzROR0R6ZUxpZmQ2dEJkTG83NGZRZGJNekVEQTVEX1dVOS1NNFRzTDN0SUdiUUdVSnJ0UU81cnVicUFkQVlURklTalNxMUVYaVRYLTczUEU4bkgxRGxsNVJr?oc=5
PNC Financial,2026-09-15,LinkedIn,BofA and PNC respond to rising AI fears; Sen. Warren probes private equity's bet on life insurers—and more in Bankers' Hours - LinkedIn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX0NOMk0zc0lWT3hlbkFxT3RNaWQtb0NjdnRZSlNfbUh4WFo0LTlJQXYwOThMTE1RVGJGV1ZMRHRtWUxkYzV6X21UOEVTZGt1ZlpaX0RGaExmLVFpUG1OUXR3bWxoOW42T0I5cUpfR21SaGZHb1RvN1htenBfeTI2WTQ2R0U5ZTU5dm1rWVNkUF9XcXRkNmotWU9NMA?oc=5
PNC Financial,2026-09-14,American Banker,BofA and PNC respond to rising AI fears - American Banker,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ05NamFHR01CdjJRbG1hRlFSdXNpbkY0Tl85LTlReVlCSnEtLW8zcGkxVTJodE9YdEQyUWY4b0RYUWJDM1k3UTBVNTVrQTBXMFNWdjk4MXVwYTlOd3pfOTBOanFqLVQ0ckd3UXhrcWhucGhjMjRZajZETXpZNUNrbg?oc=5
PNC Financial,2026-09-14,The Business Journals,PNC leverages in-house AI to slash software development timelines amid shift away from vendors - The Business Journals,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeGtwc0ZuYUhZbDByUlVEZ3FNM21BbmQ1NURIRE9XNW1oencwY0lvckI4RVJJRUhPRmc0NWZEQXZoR2xDTjREa0lUaGV4Qzc4RVJZNEhHNk8yOGFNLWxUOG5IQWREd3owTUZXVnQ1V2puNElaRkYtQTFXWUNjbXQwMThIaEZSLVU3cjdQNk9mRHRkUkJxWkE?oc=5
PNC Financial,2026-09-14,Investing.com,"PNC at Barclays conference: growth, AI and branch push - Investing.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFZWV195TnlPQlBtbHRUS1pxbVJSeXBjRkpiOURmdkdCMFZUOWVTRVQ0Z01sekZIc3lVMDJTVlVXTUZwZ2tfejg5b3ByQWlwZElxNHdQYjVCM2d3V1dLVXBrRTVDQ01xUkJFaVZnZWh2dXlMRDBTSC12VjY5bzZaWlNDZ1U5dTd5Q3ZUVC1nZWxTWENVZURzNlZ6dkVQS3lEajdQZEpJNE1CbHZKdVhhaGtjUWVBWnM?oc=5
Truist,2026-09-16,Investing.com Canada,Truist reiterates Salesforce stock rating on AI innovation at Dreamforce By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMizgFBVV95cUxPaGZLV2tIcUhyQnlzQm9UMGw5V0Q5Y3FCZUhZc2E2bl8tVUExcHg3M0tlN1lVZlpDU0hleTlxQWRjLUE1UDBhYk4xOW1fQW5aaHJjSVJqenJVYzkyNUZzWDYtekUybXJJdlZZMHBlS2F4UmltWmRDZksyTk1PU1gzM3NqTHlGekJpTE5GQnlVdUVfRVVHRlJiNnZBcnNyQWpaR0hGeUJRN0hMelZlNm9WaUNiM2huek8wbW9qV0xBQk9PTEdUb1RVLS0wdFpkQQ?oc=5
Truist,2026-09-16,AD HOC NEWS,Nebius Lands Truist Buy Rating as $5 Billion Convertible Debt Tests the AI Growth Story - AD HOC NEWS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLVZkVnpadk5uWUVQMHQwbGZWZG9tYWptNTZaT05ob3VqbHBYYlRWZEtzTmFSVkFVSGp6Z1JpYmNyRng2eXJHWFcwMmkzdUV5SmpXWHFIc3l3SGNrM09BOThzbHFJZzVRSDlfWUNqQUZHWm8wci1YMEFodDZyZjBxWmFmOWRfalJ2UjFOLWhoSDZudUVRcmhudmtMbmFXcmhsOThjY2E4c0pxSV85RkZ0dXlaZTdPc05kSFdnZUIwR2xEWUphMHVkWnZfamdyU3JzOXJQS3VwYlFBX0ZmY2c?oc=5
Truist,2026-09-15,Yahoo Finance,"Truist Financial (TFC) Rolls Out AI Call Summaries, Is The Discount Enough To Matter? - Yahoo Finance",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdElVSVA3S25wRGlwZUlRUTF3ZDFpRUp1LXFsSlliLXFWUXllSTVQV1AzZHpvbDhfN291Wmk2cXNHNXJ2WEJsSk5PblpNdEYyVm9sMEtUbU4wbzE0ZzNobDNFSUlrS0FacUZFTkVTS213WndGLU9wMXcyU2RKQURtdHlEX3FMdjJNVS1JVkxtN2lKbFN4QUF0TDd3?oc=5
Truist,2026-09-15,Yahoo Finance,What Is Truist Financial (TFC) Signaling With AI Call Summaries And A Wealth Hire? - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOcmZYVVNJY0FLOXFsOGFZbTcwNGtiUEwyZVBpUjQ2NUg0amtFWUhRQWVEX3ZVZHg3WDFqT25VTVNmUEFFbjhUcGtmT2VadDJYdGRGalJ4WnFFY1Z2bGt3eVREeFh1OVV6cU51VkNIMVhuQktWdXJRSm5BYzV5ZnN1NDBRWlJ1eHI2eG5fTEJodUtVMGtPUm9ZNk1zOXZNZw?oc=5
Truist,2026-09-10,Investing.com Nigeria,Truist initiates Nebius stock with buy rating on AI infrastructure growth - Investing.com Nigeria,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeFRjU2F0NzVsbVlNS3JFMXU2cVgzejNsaW01RzRDRG1tVlBuc1hkUXNETENEN01wNVdSYlNfRnhtZHdxd01KbmlZa2dVaFIzNTFYRDdIeFV2Y2pWYVFEa0p2VktyVm1uTTBKUHc3NnRGOG9SLW1PRzZHdnRwU2hJVE95MVd0ZmhvRE90cy1mMUNlLWtyM1EzV0xFbzQ3dFZYUVZDZ2doTUF4WDY1anBKNmt6LUR2UG9BeFlpRG95QTZBNjdTT3RaM3hERFhjMFU?oc=5
Capital One,2026-09-16,The Tribune,Aditya Birla Capital Unveils Whitepaper on Agentic AI for Bharats BFSI: A Practitioners View at Global Fintech Fest 2026 - The Tribune,https://news.google.com/rss/articles/CBMilgJBVV95cUxPZlppVkFtb1puUFhnMkx6bkVnVU1vTHJLUDdjSWtQN2ZGdkJjTDFzY2gtbUhSOHVuTmRycGx4NS0tVnA2d1l1MVZ2THQycjRWMHRBRS05Z0NBUDFteXYwTTFsTTBOX1JrQ0NnRVpZRmhGQW9HcGpNdjBla002UV9uRTZIbzRadVNEdzRWR2V3bU5ZV21JV1JPa0d3RGV2NG5GdmRRR1YyT1hYWWsweUdfbFZpREVKenNtelI4UHBZMnRUY1Q1djdfNDJsd1FnMXVxeUszOG8wSlhQNFIwQWNyWC1aQVhBaG1RR2wzbzBfOUNLY0VPQmlhNEVDZ2JfeWZhSlV0NEI5ajVzbEtDRkd6RVRBUVp0QdIBlgJBVV95cUxPZlppVkFtb1puUFhnMkx6bkVnVU1vTHJLUDdjSWtQN2ZGdkJjTDFzY2gtbUhSOHVuTmRycGx4NS0tVnA2d1l1MVZ2THQycjRWMHRBRS05Z0NBUDFteXYwTTFsTTBOX1JrQ0NnRVpZRmhGQW9HcGpNdjBla002UV9uRTZIbzRadVNEdzRWR2V3bU5ZV21JV1JPa0d3RGV2NG5GdmRRR1YyT1hYWWsweUdfbFZpREVKenNtelI4UHBZMnRUY1Q1djdfNDJsd1FnMXVxeUszOG8wSlhQNFIwQWNyWC1aQVhBaG1RR2wzbzBfOUNLY0VPQmlhNEVDZ2JfeWZhSlV0NEI5ajVzbEtDRkd6RVRBUVp0QQ?oc=5
Capital One,2026-09-15,The Pembrokeshire Herald,"AI rivals parents as source of money help, survey finds - The Pembrokeshire Herald",https://news.google.com/rss/articles/CBMimwFBVV95cUxNaE8zbnZQb0JkcGpsWHMyZUhDMUFDVkQ2bGVGU3hFdC1sZGZnQUVyRnVTYi10bnRzdWd0a0VwdGlCUWZ4TzF4U0VaaU05Mk5WdnE1ZG5vTEViSTEzMFJDWUd4OFlVXzJGMjk1WU1LZXBsU2t5UC1TZkdFNEZPUk9xOHBxaEZhU3N1LWZpWHplSVVtOEFMNDUyMmNxQQ?oc=5
Capital One,2026-08-27,The Manila Times,Atomic One Launches Autonomous AI Agent System to Run Daily Amazon Store Operations - The Manila Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORHBBZHd5RHhnZGtlOVYyRkxlNENQbnROYXVkTWFPRS1naGFaNXQxRlU1bjRiYkRTYXFKTUwyQVNaSzVDOVctRWR4ZThnd2tnVEt2VkZNUmtoM1pSNjZGS0dnYmZfcTYtRlBQeEZZWlZGWGJGUFBQYWZrU2EzWlRkVWg2VjBzZzBQM2pqRVpVYTZCMW0xZWFfbERJN0dGdjlLUDBzd1hHbGhDczR1cXM5c3ZVYWhZTWp1TjllSWt6ZjM4N2VTVU1kWXUxTVRDTHBWRS1uTVFGRW1FenFVaWUyempBRTF2RXZJbndkbGtn0gHzAUFVX3lxTE8xUUVGSnNleHVveEdDeEllXzIxM0I5aE9PeWpScVE2ZlFzU18xNld1ZEJGcG4wQ3pVdGV2VEN1NWpTNHgtOEJoakJSOVVESHNKX3JXN3FlbmFPVi1kSzc5bS14dWZRX18yb25TV2tZMDdLNzZlbXd5clNsbVBUOWtKbGxnWXBpTWQ2d1RDN1dwbGJaWG5EWV9NUzZRVEE3M3FMdlFFeUxQMWczQ0ZsSkY2dU5iT293eHVwUDlkc3VrZ2lCakI4WXdEbEhjcnBJUFZsTWJSWXFQelg2WEptQW1NMUdyZkJCS1VhbnF3ZXlvdU9pTQ?oc=5
Capital One,2026-08-25,Business Insider,"Goldman says big investors are split on AI, but are showing historic bullishness for one stock sector in particular - Business Insider",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbnFPRkFmUzFFWFFTbmhHOG5PQ0lOa1BmbWdpb2tqbTdJb2NvbWN4VjBROGlwN0hJYktPYThiT2FjS25Kb1c3WXFabUdNRTlrSmRDOGRyRFJaeGdOcTd6WTBhelVuWk1JdVRwWFdIODNwRXVVSjlRV0xSXzVRUG1pOUlSVVhwWm5VMU1uMTNjMms0U2YxYzNnMUt4Qk9kQm1CS0lsYg?oc=5
Charles Schwab,2026-09-16,Forbes,Anthropic Launches Claude For Advisors With Schwab And BlackRock - Forbes,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRktmYWhfak5Yd1VDdGtxeWVSYUFrYjhjZ1Bqbms4X0k3cXpFN1lPVUhha3ZqQURCeWlPX3A3N0s5a1pFZnByOVVsbW85ZzRWSDZwRDJNdXg0akpKenBUV1JPXzFtYkl3eF96aEpxci1YVWJKRHdIekRJU0Y1RFgtUUg2OUVwc3RlbkRFS2xrR1haVHhhOUJ6UEhRTmItZ3Bzd3dfaXY4VW44bGNFNnljdjZpWHZhUGM?oc=5
Charles Schwab,2026-09-16,401k Specialist,"Schwab Teams with Anthropic to Bring Claude AI to 16,000 RIAs - 401k Specialist",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNWRMWUN5T29nWHVfS0hUNnM5bWRkaE9xVFQweTF3X1JrR2NaVTl6dHJWS2ZFbHEtaHhjbzhQcll5d0VxZGJpZXh0YUhIUWo3WnRsZDJUNk0yUWJHbzNnMXpyRVZaelhFOS16MWdmRFJqRDgxcUZzRUZIbE82ZEVwSE1tZ0JDNkNYekRPUUtIVjllZzJNS1E?oc=5
Charles Schwab,2026-09-16,Yahoo Finance,"Charles Schwab (SCHW) Brings AI Tools to 16,000 Financial Advisors - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmMyR2VaRDBNQkdMQ00xU3A1d2ZwS1QtdkJCYXFZaHJJd0JTVDgtMlJCZ296Q1phOThJVEZqYnFWSngwdGNGM1F5bG90YllRSnAxZzdfdERrNHNDTlp1SG1XX2syUFN3bzduT29JektWdEVocXA4b2l1MFowRlg1UXlDYmg3TkotZnFGeF9tRGxXZHR3NFVPXw?oc=5
Charles Schwab,2026-09-15,Yahoo Finance,Anthropic Just Put Claude Inside Schwab and BlackRock. The AI Agent War Has Reached Wealth Management - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0xOSXo1enNVYTJheU9Yb2tORjZGTng4bmdDTDJFbmNwOG9QVWFqTi1RSVF3TVRKQXZFeHJqVmx3NllTTXFhd3pIcEVBQV9tcTZlVkljVTdUZEFaNm5iYUJZM2lIeFV5dEw5VDFNV25ZMmlheWFOeGZSRWQ4QVZwQVJBMjI3VVVNNFlqcjM1RnJfejNDNlBjZlhjaXY?oc=5
Charles Schwab,2026-09-15,Pulse 2.0,"Charles Schwab And Anthropic Bring Claude AI To More Than 16,000 Independent Registered Investment Advisors - Pulse 2.0",https://news.google.com/rss/articles/CBMif0FVX3lxTE0wUElJSS16a1d0UHg3R3ZuS3RjN3lxaGt3QVkwZXJ1ajZ5eTJmVzlGQ210bG5fR19IQWRTMnBWOEZrSDg3WVpWVVBjR2xwSi0welRWR0FjSWUtWkxGQWF0clBUbGFtYUZCaEYzTldLeVQxUVJmTDFvSHh6LWdDR1XSAYQBQVVfeXFMT09ZUVBiNWpYVUxYb0VZMXV0ZjNsd3lVT2x2RllzTWRId285RWdrbEQxcm92TmV6ekZrNUZENDVGejgxUU5POVhVNWtWVHZVSnBOcENWNzZOZ3hldGdTd1lDcjFyMlFqS1B6b015ZjBkaU9fX1FqclBnT1R4MzRLV3hKTE5Q?oc=5
TD Bank Group,2026-09-15,TD Stories,TD commits to AI-focused Radical Ventures late-stage fund - TD Stories,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMkdUVjUtUUVqV0NVQUQyV2ZHSVVvSm0wVV8yRW5wZnlxWXBfNFdFbUxpSGVabk1RUWNWN3JTWDM3X19zOFB5R1QySGtGUUl3dEdtSkhENUU5WWpscmg0Zm1FX0kzdkJDemN3b2RHUGt6azB1MGh3RWxrZXFUazF5dE9TMWh2RXNQYzNaNkNFZ0ZXYXZWRUV6ZEJsTDRWWHRC?oc=5
TD Bank Group,2026-09-11,stocktitan.net,AI-focused shake-up at Toronto Dominion Bank (NYSE: TD) reshapes its top team - stocktitan.net,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRnpWOVY0OGg5Q1hZd1J0N0tUZDcxR0tab29yWGZJNG5LXzF0Vm12RmdxY2h1TjNPUE5qbS12dVZVb3E5SVF5enRodUFWY2dfVWF6dUJFMzdrY01sUHJZMnB5aG1yeHdnNUpyVnMtWjJSd1hjSkpfajg5cnMzTzhzWkNVVzNsRWxfa0puczBNSGxDWjBhR3gzTGNXZDJfUmlFQTdZSmdoMUQxZTVWbUpBdy1aWDBHUQ?oc=5
