account,published,source,title,link
Stellantis,2026-08-17,streamlinefeed.co.ke,Inside the French AI That Changes Everything for Stellantis Robots - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcklfbkVrdXFaTF9pbWJOYU9xbk9PWU1keW5IRk9TV05sdWN5M3FxYW9kT3lXczB5RkRWd0MzMHNZQmVmZjV2RjJaYjFHQ2cteXliQnVpVkxjc3FXMGxodWJBbXFlVzFoWXBnbExyTDVHR0FJNm5rcXMtbVlEdGU2TFFKemJKQWxqNEFTNEs3a2wyZE96bEpXWmpjRGl1QlJZdlE?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcUVRNGg5Z0tILXNDVUhIWW80RVBJTFZLM0VrSGlGMWRWZEFaWWYtX0s1TFB3a2ZnLURoUE5aZlRTa1ctcl8wUS1xVUllOERmejllQjM4N1YzZVBocVhxOUl6NWlJNURGNDJEZUozZFBZWlhBakxScldIWWx6Z0RFdmFaZWM3SXhSczdrdVRRcTI2WU9MM0N3QkZn?oc=5
Cummins,2026-09-10,ad-hoc-news.de,Cummins Inc. stock eases after data center battery win as guidance stays higher - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRVNocWRoTEczVXBXSkk2M0pVcjAtblBEVE5mbG1MLUVxZnY2NjV4Z0sxYjBkV2JOY2tnRENIWlNEMTI5cWhTb1BoVjFrOUhMRWtic2ZjbXlxTTM4dGRac2wyUHd4b3lxT0lsWGZJY21iczkxd0V1b0t1cTQ2R3JONE9vN3FWbWlUUzE4aEFaYTFoT0N3NGQ5aExkR2JtRGs2VnBmdElZYWZZemhiTG9lampKOWJFVXFsWUphaVRuRTBOTjJ2d05OT2VUZDdvRzg?oc=5
Cummins,2026-08-29,ad-hoc-news.de,Cummins stock steadies as data center and alternative-fuel projects expand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,ad-hoc-news.de,Cummins stock trades above $570 as investors digest AI data center opportunities - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Boeing,2026-09-10,StartupHub.ai,Boeing Anduril midrange interceptor advances - StartupHub.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ0RFeFQ2V3dLbkttZ0E0OHNJUXU1VE9INTJuWGM5ZE5QYzlQMjVydHE2V3hCVWVhQTB3eFQ3Wmx3SUZ2NHhlV2JYSjNSY0NiekNWc0VOeU00NEo4bGpUaUxIU0dNM3Z0bTdUVEJSZC0zZ09PUjlFZVZiR2lLQ0YtaGtJYjh3WURETUdZSkFmUmJMWGUzbVFCRnRB?oc=5
Boeing,2026-09-09,Intellectia AI,Archer Aviation's Acquisition of Boeing Subsidiaries Fuels Growth Potential - Intellectia AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb0tHWkdZUkdrSTl4M2REYWpkYXRhbFF2TXFoelZwakJZVXZONUhBNE9wdUtoQ2gyQ1VCZE5IOFBjLUFMUFlLMkg1cjRHTTM0SHRtbTdzUEpTcG1MS0NGLWoxTE1HbVpkeFFBb3k0eGtDc3V0T0psbnVaRGwwX2F1Rm1mR09HWnA3UC1za2VxR1FhNVVNd0JKT0F3Zm9peHlldFdnMWtHal9pbkVi?oc=5
Boeing,2026-09-07,Wansom AI,"Miami: Amazon Cargo Plane Crash Kills 5, 21 Air Boeing 767 Overruns Runway - Wansom AI",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMHctalNqdTk4RVp2Y2w0NGhrNjRfYUk1UTl1Q2Z1cW9zNFlvXy1vbk1Bd3RYTlJkekhMLTBWTzJfUWwxODlsOGlIY3prQVdJOHoyNEFHdHJPV3RfX2ZDMEdBZDFVbHJnSlJNQlg2ejdvRGgwT2NxV0VEdHRPVEVXU0VaakhwQU45RU5abGlsdE1EN1dxZk9JakUwRk0tTTEzbUxyS2dOMWo5bFA5RnpNczc4MWdobDlsNi1KTzE2N1FwS1YxcUpV?oc=5
Boeing,2026-09-03,Wansom AI,Ethiopian Airlines: Boeing Cargo Plane Deal Nears for 10 Freighters - Wansom AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT05IQk5IVW5QaWpCQ3FTNEpvR2dEQUcxU2p4SGJCbjF0V19aSDlyTWZ6NGVxUFlRbzdnNktPa1QzWU12UFpVVWdJZ2hfenhPcVNBRzhMU1BFeDdyS18zNnVseW1aUW1SeklFbG54b3d6QW96TTRUbXByVE9GUmFQaXhNckhGX2R4aUItMEZFYTktbGNtWWh1UEtqdDBpUlk5endBQnNHeERGSk5qTVdhXzI0STJmbzU3WTBXb1AxMHo1cXc?oc=5
Boeing,2026-08-30,Pluang,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - Pluang",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
Lockheed Martin,2026-09-12,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-10,Defence Industry Europe,"Lockheed Martin, IBM to bring first Quantum System Two to Switzerland in defense-backed push for navigation, AI and advanced manufacturing - Defence Industry Europe",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZlVSODFPdmx2WEhyc0dFbEpCMEpPeno3emJRT0szQU5pTTVJX0l5cVducVNvNzVqRG9CaTRNZ3FocWFYTnNXXzZnZ011T2VJR01GTFZwNS1ZU0k2YTVodWQySHNLcnR4UFJtQkVRTEx6N0otM0EtdmkyVGUtNktjMHM2Qml1Y3JaX0VQaWJlSWRSc0k5QlhVcW1nbDJLZW1EVEVab3Y1NGc1WUJMT0ZqQklCLXRaTUNCaVEyNEpiZ1lyYlJkSlVadFpucVlNVGRoMHcyTUtkRmN5UGJ1cnRuT0hDa1hMRjBuWE10Y2pkbndVZkRPMVoxLQ?oc=5
Lockheed Martin,2026-08-27,marketscreener.com,Lockheed Martin Demonstrates AI-Powered Guam Missile Defense Prototype - marketscreener.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSXRNX1NTRlk4MmRYYmd4Ml93UEQzQnlPOEVjcXctYloyV0ppV1FQeUloWm93MnE0R3NuTGdUYkV3QklpWEdsdUVGV2lUVUpyN1RmaGk2aU5XQ0ZHMVZWc05wUnZCcnlrQUYwT2dMZTdLX2F5WHg3c2poTkw4LXFqZzl1bllaWnBnU0VhaHJpSnQ0VFV6cExHekNyOEtrVm1tY3JnTFhEZE9tcE1KNTVFbzQxbWRjVThTSEFXWDdzRG4?oc=5
Lockheed Martin,2026-08-25,Yahoo Finance,Lockheed Martin (LMT) Expands Into AI Airspace Monitoring And Sea Launch - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUR2dWtvdFM3VG9sNWlQMzc0NGFTZGZ2cWI0R3FqNlMxNkdaaHZsbk8zWGZlMnZaNnZLLVltMWpPVXJIU0xyX1ZyYlVLS2EyTXJpamNGNjR5cERXcVhOM2lqLVRBNW04ekdmR3BUVjR4M2Fua2ZxNVhMYlpTcW41aURZekM5djlCcnZ5VTJsVkw1V2tkNEZ0MXV3?oc=5
Lockheed Martin,2026-08-20,Yahoo Finance,Should Lockheed’s AI Sensing and Space Partnerships Shift the Core Investment Case for LMT? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd2lZT2VSdVRScllJRkVTNTFoUGJYaTYyREZkQ1lONmJ2VUUzT1dZOXR0MFRENUh2Y2JOZmJtbjRBc1ZMWncwMjE2WFhTR2UwQmhnVm44enpVZnR3dEhfemI4eXc5WVlxd2FHdmJWT3p0RnVuOTJnR3phTVdseUg4Wng3N0FrbWllT2NSYUdBTjYzaS0wOWs1M01kUVB1U3NvYndmMVBn?oc=5
RTX,2026-09-11,PC Guide,HP Ryzen AI 7 350 and RTX 5060 gaming laptop with 165Hz display sees $400 slashed with latest deal - PC Guide,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWdpWWxUajQ5Z1lqQ1VCNk1uc0ZBY0lLS1JYTG9vd1FENEx0SkFTbkRDbGhLcTg0N3BZUnQ3aHhLMkFtcFJfVndXbWJmT0pkcWF5UDhPd0IweVljMlFlck1jaVJmOFZ1UHpoOG9SRjJ2OGxydEhVaF95b3Z2bVZZUVg1Y1lWUzRkeERSeUpFdmJpTnhTUjFnVGM5Unc5T3VsN0VZVUw0b0hKeC0tT2VyczV0N2poZEtHQmxRZ1NSUU1KdEVpVHJZ?oc=5
RTX,2026-09-11,tech-insider.org,"NVIDIA RTX Spark AI PCs Launch October 2026: Lenovo, Acer First - tech-insider.org",https://news.google.com/rss/articles/CBMigAFBVV95cUxNa0dBSTIyOFJFa0kxMHU2bnRVQWVLNEd2blBVbkNKWm85aFc4QXE5TU5YWjJ0OHo1c2VoSVVVWElPQkRuRnR2TC0yTE1RcnhPMkJ3UkR0M0JBQXVSVERpeFRMLURWbDQtcmJ6UndDdFdGS29Ua0ZUaEhTYWdfbURuSw?oc=5
RTX,2026-09-10,finance.biggo.com,System76 Debuts Thelio Mira AI Workstation With Up to 192 GB RAM and Dual RTX Pro 6000 GPUs - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IWFpqNER5YnFJUEJpRUxacmNYY0RKYVZNa3dYd1Rkd3NWajlsSkFVcE13Q2ZBMjJsZU9sODc2YkhIdzRVRjN1UzRwaWROZlhLLVJYLUExUnFMTVZsRkJ0eTNHWXB1bmRVSHV3VnZEMzNBS1VjYXc?oc=5
RTX,2026-09-10,NVIDIA,Win an RTX 5090 in the NBA 2K27 DLSS 5 Poster Challenge - NVIDIA,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRVRjOXJZMVBEZm0xRG96anlNRXV1SnlINVRaOW1zOC15eTdCcDVxaEc1dFVWeFpHVW02dzFVUVp3cURhR0hHem5oRmFOLXd4NHRibDZLVVdKbDVYNU01aWJaWnI4YWkzaTlOcW1kRkZPWjJGOC1xRk9hd3ZqXzNXUEFaVy1KUHF5QmJ0Q3ZaLXJheXlXZEt2dGpB?oc=5
RTX,2026-09-09,facebook.com,"The all-new Acer SFF RTX Spark is packing some heavy machinery that will aim to tailor the needs of AI developers, content creators, and high-performance gamers. | via ANC 24/7 Link to the full story in the comments section. - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVm5TRkF1aVAteFlWenRyZmE3RV9CMkdZRjc5RFJnZkh3M2d3UGw1LW1uN2dKbzFtRkZuZUNoVDBRWngyN0lDT18zTlptSThpNU00djY2YjJWVHN6WXcwMGRiQ0hHeVJENnVYRGdNM2gzdUlkRXhnOHRZVGtBNGpQdXF4VFFtWHZuOVI3QXB0ZjZhS0pwOGRHcTV3VzhSeGRmRnhLaGNoYlZSUFNkSGZkM3lqUnlXUTl0c0M5UWlUUnlFQktxV01YOFR2WE5mbnNiYVBoX2RNSQ?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Northrop Grumman,2026-09-11,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisAFBVV95cUxPanBXajNUMm5mQVB6UkFWVG9IdXdtTG54Q3F0R1o1YUNkc2VWMWVidWp1bi1CVEpjel9mVUdyZ2xrajM5Qm1vbzZoTXRuRzZEc2syTkJJNXd0ZUktSG9UQmZ3R25tcGFDZm4tNEhFYTYyUzRsY1NVNWJtUjhkYWZ3WEt5bmhYMWxwU2lDdUI3N0tWd1EzNVdvWW16cmdZMmhoc0xTRkdhN2RsT20yd19DWg?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
GE Aerospace,2026-09-12,Defence Industry Europe,"Shield AI targets European markets with X-BAT uncrewed strike fighter, seeking Polish production partnership with PGZ Group - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR19kUUVxUnRTUktVTUlIaTlrWFZUVTF1ZHhlWm1NTHN3T0JqdlNxWE9zQng1YmI4b19UWW5pVXBITDFTemxBLUtMMVl1QWRVMjFza29FNU1GRGVKUnFlc3NtczZvQllLOG9fSzRNZXZkOEF4N2x2SExldHdBYjkzZVp2WGlQcHdRSVlOUUpTSFdVTTk2aHM4eDlISVJEZDdacXlXLURRQkRDODFQb2JzNVNSMlh3YUVmSExDRkp0Ni01QW55bjFHRlp4RXN0TmUzcUZSc09EVkVJbmFCRnJMOFBXTUR3dw?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
Caterpillar,2026-09-13,Pulse 2.0,"Caterpillar And FieldAI Partner On Physical AI, Robotics And Digital Twins - Pulse 2.0",https://news.google.com/rss/articles/CBMimAFBVV95cUxON3FiTERjOW1VLVpab2VMQV9TQWRZRXF2UmRuelZYakVHZ3FTZzJHaTIwR2N6ZU5Ed05oVTFjNXF6anY4ZkRpVzg4bl8xUnkwVTFfa2t6LTNXV0RnZnBvaDhGTVFWOVlpV1ZRazY4NURwSmtIS3g3enV0cnloNXlPVzVaM3V2a3pPUmVvRnNKQmlySE1SZ0ZZTNIBngFBVV95cUxNMHFxYThRejBQejJ6czdSZW9lTTRDWHRFc1E3VGkwSExCWXBYelpnZ1IyX3pzb1V0a1dYYWd1QXRqZzAzVGRmWjI3d2VxT3pmaTdMQmQyUU1PRXBwSkdRRzdCMDlOMmVrVjZLVEdsOUR4Q1VIN1hJSVdHdFd1SjlreS1ZYzFYMmVrMmJRYkVxaFk0bGljSGdnTW9JLXBxZw?oc=5
Caterpillar,2026-09-11,eurekamagazine.co.uk,Caterpillar and FieldAI partner on AI-powered industrial automation - eurekamagazine.co.uk,https://news.google.com/rss/articles/CBMiswFBVV95cUxQemVoVmlJbTRsb3pZc1FleGV1TmhWWTR0dTBiTnZvRDY2c2tFcENNRUV0aVRjZWotanQ2MVhJS3pUWWpuUWNtWHYtQ25ZbUtKZXJMNTZQdV9lQXIzV21MUEVGWmRqTUt6THROZ096X0N4LXhDMmUyQlZqdlNzN3RpYUsxNEtRQ1lzdC1zc0dnS0Z4dmlFMGxBUEhibWs3Uk12VE0tQmx5ZlNMOV8zaHAxRUdqRQ?oc=5
Caterpillar,2026-09-11,MarketScale,Caterpillar and FieldAI partner on physical AI for jobsites - MarketScale,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTkh1Q2p1NG9uM3d2SFkwWmlyYjVKcmZUY25DcWZSS0hCNE5kUVZ5RGZLOExOcmpBbFZLTjVlUE9Mc0NQNUtMcFFDMFdWY2lobVNYbmpUYVZsUHh2czlNaUFqVklBU2VtQ0FOM0hFRmpOSllGMWNWdjl1c3dLRF9LWU5BZDljX3hfdThrYmNmZ1EzUWNpS0dNMno2cldOYVdkc3ZNVjFNcGVtQUJWczRfNGRwNkp3RmMyRUpIRG56Tmh5clBEV09QQWtCZWI4ak9XUE1VTlJGLUkzNkYwUEtR?oc=5
Caterpillar,2026-09-10,Quiver Quantitative,Caterpillar Inc. Stock (CAT) Opinions on AI Partnership and Executive Stock Sale - Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSDVWSnlYUW04Y1FRVl9BTmN5SXFoelV4a0tLUUhCTHhnaktpelRJZTZ3ZkJTeXdnX21PdGtDNXJDWFBraXUwQXV6X19wWkdDX2hoTFppQXh1eTBlUFZlaGJqV3E1VmNEMnNReUVoMTZpSXpoU0NnRWF6SDN5V05Hb19CM3R0dDF4TEZScTVpMWtHNXd4SVY4dUZEaFVkX3FyNlpFRWVVLXNmTGJQazZjVnhpQnN5SThq?oc=5
Caterpillar,2026-09-10,Kalkine Media,Caterpillar (NYSE:CAT): Is AI Hype Driving Too Much? - Kalkine Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY3pXczRreHowSldObEZvN213b0t1UkFDbDREOWZ6U0VTNU9xUEhCZDZxaWhPdVBXV00tMEJlM0pvYTFCbXFiSDNObWtHeWtIdGkybVJheTBZS2N6b2toUDVOWTZDV3BIZFFaQjdCQTlYR1NwVDJzVUpUZFdmcVpRTHBhWGVLNTh2Q0xDc21kUHI3Q3dwb2Z1Zw?oc=5
Deere & Company,2026-09-01,deere.com,John Deere JD[TM] AI Helps Farmers Use Their Data - deere.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1fd0RtNEVQX2swRHhXWGpCS09OUENBS243ODJzNWJtWXhualdHRkl6d1l5c3Z4bXBZLXFuZ054ZzI5NkluaS1WT1BsVC1VOUU3T3dPSW16Nm93V2FtN29MbVRQVzdiWDNHaEM5M1lYZEhjVTRsQlZCVHBFYw?oc=5
Deere & Company,2026-09-01,AgWeb,"Meet ""JD:"" John Deere’s New AI Assistant for Operations Center - AgWeb",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOExoc1VFejZzN3g1REowc3lER1NBRlZwVG1sWlNwVGFRdmNCOTVmd3IwWnlOd3c1dWxaWFRJenRwbWl3eDAzYlVIb0pSbEtfWk9wQm0tSy1lQ3c0a29aY2pNM09ZTE1ydGFaS3ltRFdTM1daeGRCaGlIWHJEMlN0ajZBWWlRMjdZNkpPWEJtYlJyTTkzYmc?oc=5
Deere & Company,2026-08-20,BNN Bloomberg,Deere lifts 2026 net income view as AI construction boom drives first quarterly profit rise in three years - BNN Bloomberg,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdldVS2gxOFUweU43OFlndV9fTy10T3pyZmRKTkJod2tZY3VIWjd0NldraFluODZhY0NIVktxMVo5bUF4OXFpeEpVQXVFZFQwLW5JRlNrREtuR1lHVnI2UkpxX0NDdnFFNkRLZ054NjgxSnBhVXMtcEVkQkdoeWxNUm5UdGZUeFlDSWdfenVHN0RNV1lRLXM2Wmw5Q0NVZVE0UTJfSHd1UXViMUE1cDRFdUlMNU5jWkdqa3BTM0FHUUlLUWRhSDhzM2VUZ0hxQVVCTWp0MmYzeWRZdG1TRzJyWlQ1Y3ktXzR2dVhtNE0wRjVuSndZSVAyRExNd2E?oc=5
Deere & Company,2026-08-20,TechStock²,Deere’s Construction Boom Lifts Profit 69% as AI Expansion Counters Agriculture Downturn - TechStock²,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX2pVd3ctUXpkeEhRakNPaU9HZjRVcV9Ed3RBTk1oRFJMYW1rZnlnSUJKd2otbUs1N0xVQVdzTnRGazk1azVPNVFOVXVIdFBpdVRWUnlMLUF4c2dCV0xxTFJkZXlfQXNTODcwS1hOdWlXVE1rNFI3SFJXanJSM212T2JsX0dYMzdBWWtuUUYzWmN1by1aZEdVUGUyTTFfSWNHd0wweHNob2FZdw?oc=5
Deere & Company,2026-08-19,Yahoo Finance,Deere Q3 Preview: Is Tractor Maker an AI Data Center Play? Earnings Report Could Tell Investors 'Yes' - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTTVxQ0hIdjlmMkhUdmYySUZjVDFzWjQ1eFdsLXRxNndfRGdLRXhKbmVWYTdsLUIyd3lCQXItd0w2aV9Ia29fZU5XSGJ4QkNzWmJhWmF5NXVRNkVidHJXZXBYbGFuLTVSUDR5LTAyVEI2bTAyOVQtT0k3TkE1QllyeHFyclZXT0tIUjZhck9BRUJnWXFyTDhTSkF6TQ?oc=5
Emerson Electric,2026-09-07,The Business Journals,Emerson gives $4M to WashU's Olin Business School for endowed AI professorship - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbk1mSFdhd3N4NlE2S2VnQU1lX09IbXFOU0ozbF9vMEtnX2NKakh4N21XeUNrTjJLdTR6UE5UdlIxTDF6b2ZPVXZidy1lV08zdXVqUDZWMU9mM1JYdnJtZU5hOXA4enJjR0JMYlhmY25kOEhzTkpRNmFGamUzZTBBUUVGUE1vanRTWnZmbFI2Wl9yb0xYVzdRUVdEWURXZjFqcU9TS095aw?oc=5
Emerson Electric,2026-08-25,Stock Titan,"Emerson Electric (NYSE: EMR) AI chief reports 7,706-share stake - Stock Titan",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTG1KWWFPTUNsTDJ5T01SZVFnLVgyeWV2aGtoNmgyVEstc2ZBcjFkQTA2SW9yLUhzcHF4dlNCdHYwUjBRd3JjS1h2TGhlYU5OMkpjWWY2ejFHbHktWVZUT2dtQTlUeGFoMDZPUEw3M0V2WW5tU2RyREZKSHRRRHVuZ3dNR0hQWXM5bFVSV0ZmLU44dlVTWmhHT2JQb2dQY3ZBdG5sM3NhU3lOR3BqRjdKM2k1RWhITmZoMDYzR29wWUIyZDA3TGJRSg?oc=5
Emerson Electric,2026-08-14,Data Centre Magazine,Emerson Launches Automation Platform for AI Data Centres - Data Centre Magazine,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSmdYSzItMlMzenY4NUxGMngzUFEzY0Z6Z3daU1JvYWluVi1ZVzRNSjFlbkhPTW9INl9rRGZ6a3BMUk9PWXFIbHNMblVKdVB2d0s1QVZ6N2JvUV9zWE5mcy1Oa0hIczRQams4bUFoVVFzZHR1STVJbVUyc2taeGk3YXVCYXNqUnUwUk96U0JWSjVmbzlFZ1JJ?oc=5
